link_id,month,link_name,borough,link_hours,readings,mean_hourly_median_mph,median_hourly_median_mph,interpretation
4329472,2023-01-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,557,6656.0,17.316606822262123,20.5,secondary feed descriptive coverage; no diversion attribution
4616223,2026-02-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,672,8048.0,19.53552827380954,10.56,secondary feed descriptive coverage; no diversion attribution
4616223,2026-03-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,743,8902.0,21.005585464333787,13.67,secondary feed descriptive coverage; no diversion attribution
4616223,2026-04-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,477,5711.0,18.467830188679237,8.07,secondary feed descriptive coverage; no diversion attribution
4616223,2026-05-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,736,8772.0,17.386331521739145,7.140000000000001,secondary feed descriptive coverage; no diversion attribution
4616223,2026-07-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,695,8267.0,18.717482014388498,9.934999999999999,secondary feed descriptive coverage; no diversion attribution
4616225,2023-01-01,TBB N QUEENS ANCHORAGE - BE N,Queens,557,6654.0,47.79610412926391,49.08,secondary feed descriptive coverage; no diversion attribution
4616225,2023-02-01,TBB N QUEENS ANCHORAGE - BE N,Queens,661,7887.0,47.16055219364597,49.08,secondary feed descriptive coverage; no diversion attribution
4616225,2023-03-01,TBB N QUEENS ANCHORAGE - BE N,Queens,743,8910.0,44.15457604306863,48.150000000000006,secondary feed descriptive coverage; no diversion attribution
4616225,2023-04-01,TBB N QUEENS ANCHORAGE - BE N,Queens,720,8635.0,44.72893055555555,48.46,secondary feed descriptive coverage; no diversion attribution
4616225,2023-05-01,TBB N QUEENS ANCHORAGE - BE N,Queens,468,5598.0,41.38119658119657,47.22,secondary feed descriptive coverage; no diversion attribution
4616225,2023-06-01,TBB N QUEENS ANCHORAGE - BE N,Queens,541,6474.0,44.420489833641405,48.46,secondary feed descriptive coverage; no diversion attribution
4616225,2023-07-01,TBB N QUEENS ANCHORAGE - BE N,Queens,629,7514.0,44.6036963434022,48.46,secondary feed descriptive coverage; no diversion attribution
4616225,2023-08-01,TBB N QUEENS ANCHORAGE - BE N,Queens,741,8871.0,42.994136302294166,45.98,secondary feed descriptive coverage; no diversion attribution
4616225,2023-09-01,TBB N QUEENS ANCHORAGE - BE N,Queens,703,8391.0,41.9418705547653,46.91,secondary feed descriptive coverage; no diversion attribution
4616225,2023-10-01,TBB N QUEENS ANCHORAGE - BE N,Queens,744,8889.0,42.99364919354835,46.91,secondary feed descriptive coverage; no diversion attribution
4616225,2023-11-01,TBB N QUEENS ANCHORAGE - BE N,Queens,706,8434.0,42.33945467422094,46.91,secondary feed descriptive coverage; no diversion attribution
4616225,2023-12-01,TBB N QUEENS ANCHORAGE - BE N,Queens,744,8928.0,39.53146505376345,46.29,secondary feed descriptive coverage; no diversion attribution
4616225,2024-01-01,TBB N QUEENS ANCHORAGE - BE N,Queens,682,8174.0,40.98728739002931,47.53,secondary feed descriptive coverage; no diversion attribution
4616225,2024-02-01,TBB N QUEENS ANCHORAGE - BE N,Queens,416,4974.0,45.45597355769228,47.84,secondary feed descriptive coverage; no diversion attribution
4616225,2024-03-01,TBB N QUEENS ANCHORAGE - BE N,Queens,717,8573.0,44.41967921896792,47.84,secondary feed descriptive coverage; no diversion attribution
4616225,2024-04-01,TBB N QUEENS ANCHORAGE - BE N,Queens,720,8626.0,44.84456944444444,47.84,secondary feed descriptive coverage; no diversion attribution
4616225,2024-05-01,TBB N QUEENS ANCHORAGE - BE N,Queens,744,8901.0,42.04716397849461,46.91,secondary feed descriptive coverage; no diversion attribution
4616225,2024-06-01,TBB N QUEENS ANCHORAGE - BE N,Queens,720,8599.0,43.53389583333334,47.22,secondary feed descriptive coverage; no diversion attribution
4616225,2024-07-01,TBB N QUEENS ANCHORAGE - BE N,Queens,729,8711.0,37.63048696844993,45.665,secondary feed descriptive coverage; no diversion attribution
4616225,2024-08-01,TBB N QUEENS ANCHORAGE - BE N,Queens,689,8194.0,45.29659651669084,47.22,secondary feed descriptive coverage; no diversion attribution
4616225,2024-09-01,TBB N QUEENS ANCHORAGE - BE N,Queens,720,8630.0,42.00280555555555,46.91,secondary feed descriptive coverage; no diversion attribution
4616225,2024-10-01,TBB N QUEENS ANCHORAGE - BE N,Queens,744,8923.0,43.08184811827959,46.91,secondary feed descriptive coverage; no diversion attribution
4616225,2024-11-01,TBB N QUEENS ANCHORAGE - BE N,Queens,719,8615.0,42.47614047287898,47.22,secondary feed descriptive coverage; no diversion attribution
4616225,2024-12-01,TBB N QUEENS ANCHORAGE - BE N,Queens,606,7179.0,38.21345709570957,45.36,secondary feed descriptive coverage; no diversion attribution
4616225,2025-01-01,TBB N QUEENS ANCHORAGE - BE N,Queens,744,8914.0,46.48149193548385,47.84,secondary feed descriptive coverage; no diversion attribution
4616225,2025-02-01,TBB N QUEENS ANCHORAGE - BE N,Queens,672,8064.0,45.28116815476189,47.22,secondary feed descriptive coverage; no diversion attribution
4616225,2025-03-01,TBB N QUEENS ANCHORAGE - BE N,Queens,743,8912.0,44.516036339165545,47.53,secondary feed descriptive coverage; no diversion attribution
4616225,2025-04-01,TBB N QUEENS ANCHORAGE - BE N,Queens,720,8640.0,37.762395833333315,45.67,secondary feed descriptive coverage; no diversion attribution
4616225,2025-05-01,TBB N QUEENS ANCHORAGE - BE N,Queens,738,8819.0,36.132771002709994,43.644999999999996,secondary feed descriptive coverage; no diversion attribution
4616225,2025-06-01,TBB N QUEENS ANCHORAGE - BE N,Queens,700,8292.0,41.225392857142815,45.515,secondary feed descriptive coverage; no diversion attribution
4616225,2025-07-01,TBB N QUEENS ANCHORAGE - BE N,Queens,744,8818.0,42.645692204301064,46.29,secondary feed descriptive coverage; no diversion attribution
4616225,2025-08-01,TBB N QUEENS ANCHORAGE - BE N,Queens,743,8805.0,42.23939434724091,46.6,secondary feed descriptive coverage; no diversion attribution
4616225,2025-09-01,TBB N QUEENS ANCHORAGE - BE N,Queens,720,8535.0,40.92568055555553,45.98,secondary feed descriptive coverage; no diversion attribution
4616225,2025-10-01,TBB N QUEENS ANCHORAGE - BE N,Queens,734,8701.0,35.614189373297016,43.8,secondary feed descriptive coverage; no diversion attribution
4616225,2025-11-01,TBB N QUEENS ANCHORAGE - BE N,Queens,715,8492.0,38.218811188811166,45.36,secondary feed descriptive coverage; no diversion attribution
4616225,2025-12-01,TBB N QUEENS ANCHORAGE - BE N,Queens,740,8743.0,40.24766891891891,45.98,secondary feed descriptive coverage; no diversion attribution
4616225,2026-01-01,TBB N QUEENS ANCHORAGE - BE N,Queens,743,8901.0,43.38610363391651,46.6,secondary feed descriptive coverage; no diversion attribution
4616225,2026-02-01,TBB N QUEENS ANCHORAGE - BE N,Queens,672,8048.0,42.7671056547619,46.6,secondary feed descriptive coverage; no diversion attribution
4616225,2026-03-01,TBB N QUEENS ANCHORAGE - BE N,Queens,331,3951.0,43.23563444108761,46.6,secondary feed descriptive coverage; no diversion attribution
4616225,2026-04-01,TBB N QUEENS ANCHORAGE - BE N,Queens,477,5696.0,41.71546121593288,46.6,secondary feed descriptive coverage; no diversion attribution
4616225,2026-05-01,TBB N QUEENS ANCHORAGE - BE N,Queens,182,2161.0,32.776263736263736,39.915000000000006,secondary feed descriptive coverage; no diversion attribution
4616225,2026-07-01,TBB N QUEENS ANCHORAGE - BE N,Queens,696,8231.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616226,2023-01-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,557,6655.0,48.462441651705554,49.7,secondary feed descriptive coverage; no diversion attribution
4616226,2023-02-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,661,7886.0,49.1689258698941,50.33,secondary feed descriptive coverage; no diversion attribution
4616226,2023-03-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,743,8912.0,47.85355316285328,49.39,secondary feed descriptive coverage; no diversion attribution
4616226,2023-04-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,720,8636.0,49.528611111111076,50.015,secondary feed descriptive coverage; no diversion attribution
4616226,2023-05-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,468,5604.0,47.658440170940175,49.08,secondary feed descriptive coverage; no diversion attribution
4616226,2023-06-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,541,6478.0,48.762569316081304,49.7,secondary feed descriptive coverage; no diversion attribution
4616226,2023-07-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,629,7526.0,48.31795707472176,49.7,secondary feed descriptive coverage; no diversion attribution
4616226,2023-08-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,741,8879.0,49.621545209176794,50.015,secondary feed descriptive coverage; no diversion attribution
4616226,2023-09-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,708,8468.0,49.066518361581934,50.015,secondary feed descriptive coverage; no diversion attribution
4616226,2023-10-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,744,8925.0,48.39077956989248,48.769999999999996,secondary feed descriptive coverage; no diversion attribution
4616226,2023-11-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,706,8448.0,47.52279036827195,49.08,secondary feed descriptive coverage; no diversion attribution
4616226,2023-12-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,744,8928.0,46.0877822580645,48.46,secondary feed descriptive coverage; no diversion attribution
4616226,2024-01-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,682,8174.0,48.028614369501476,49.39,secondary feed descriptive coverage; no diversion attribution
4616226,2024-02-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,416,4974.0,48.36490384615384,49.08,secondary feed descriptive coverage; no diversion attribution
4616226,2024-03-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,717,8574.0,48.35159693165969,49.7,secondary feed descriptive coverage; no diversion attribution
4616226,2024-04-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,720,8634.0,49.446708333333326,50.33,secondary feed descriptive coverage; no diversion attribution
4616226,2024-05-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,744,8914.0,47.82540322580645,49.08,secondary feed descriptive coverage; no diversion attribution
4616226,2024-06-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,720,8606.0,48.115638888888945,49.545,secondary feed descriptive coverage; no diversion attribution
4616226,2024-07-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,729,8716.0,48.917187928669435,49.39,secondary feed descriptive coverage; no diversion attribution
4616226,2024-08-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,701,8344.0,48.57761055634807,49.08,secondary feed descriptive coverage; no diversion attribution
4616226,2024-09-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,720,8640.0,43.5837638888889,45.36,secondary feed descriptive coverage; no diversion attribution
4616226,2024-10-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,744,8923.0,43.5799193548387,45.045,secondary feed descriptive coverage; no diversion attribution
4616226,2024-11-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,719,8619.0,38.669040333796936,43.489999999999995,secondary feed descriptive coverage; no diversion attribution
4616226,2024-12-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,606,7187.0,41.01100660066005,43.489999999999995,secondary feed descriptive coverage; no diversion attribution
4616226,2025-01-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,744,8918.0,37.076297043010754,43.8,secondary feed descriptive coverage; no diversion attribution
4616226,2025-02-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,672,8064.0,18.78609375,13.665,secondary feed descriptive coverage; no diversion attribution
4616226,2025-03-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,743,8912.0,33.26886271870794,39.455,secondary feed descriptive coverage; no diversion attribution
4616226,2025-04-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,720,8640.0,41.4064236111111,44.73,secondary feed descriptive coverage; no diversion attribution
4616226,2025-05-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,744,8907.0,42.74352822580645,45.98,secondary feed descriptive coverage; no diversion attribution
4616226,2025-06-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,700,8292.0,45.07880714285713,46.91,secondary feed descriptive coverage; no diversion attribution
4616226,2025-07-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,744,8826.0,44.05048387096772,46.6,secondary feed descriptive coverage; no diversion attribution
4616226,2025-08-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,744,8848.0,44.650456989247296,46.6,secondary feed descriptive coverage; no diversion attribution
4616226,2025-09-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,720,8535.0,46.05187499999999,47.53,secondary feed descriptive coverage; no diversion attribution
4616226,2025-10-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,734,8701.0,42.82700272479563,45.98,secondary feed descriptive coverage; no diversion attribution
4616226,2025-11-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,718,8564.0,44.106434540389955,46.91,secondary feed descriptive coverage; no diversion attribution
4616226,2025-12-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,740,8864.0,42.94778378378376,45.36,secondary feed descriptive coverage; no diversion attribution
4616226,2026-01-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,743,8901.0,44.16472409152088,45.67,secondary feed descriptive coverage; no diversion attribution
4616226,2026-02-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,672,8048.0,42.41261160714284,45.36,secondary feed descriptive coverage; no diversion attribution
4616226,2026-03-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,743,8902.0,46.2901076716016,46.91,secondary feed descriptive coverage; no diversion attribution
4616226,2026-04-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,477,5711.0,45.00352201257859,46.6,secondary feed descriptive coverage; no diversion attribution
4616226,2026-05-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,736,8772.0,42.778790760869526,45.045,secondary feed descriptive coverage; no diversion attribution
4616226,2026-07-01,GOW S 7TH AVENUE - 92ND STREET,Brooklyn,695,8267.0,45.055812949640234,46.29,secondary feed descriptive coverage; no diversion attribution
4616228,2023-01-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,557,6655.0,56.96493716337524,59.65,secondary feed descriptive coverage; no diversion attribution
4616228,2023-02-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,661,7888.0,54.87741301059,59.03,secondary feed descriptive coverage; no diversion attribution
4616228,2023-03-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,743,8912.0,53.98878196500674,59.03,secondary feed descriptive coverage; no diversion attribution
4616228,2023-04-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,720,8636.0,55.04238888888891,59.34,secondary feed descriptive coverage; no diversion attribution
4616228,2023-05-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,468,5605.0,47.593322649572656,58.715,secondary feed descriptive coverage; no diversion attribution
4616228,2023-06-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,541,6477.0,53.14359519408504,59.03,secondary feed descriptive coverage; no diversion attribution
4616228,2023-07-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,629,7527.0,45.75958664546899,58.715,secondary feed descriptive coverage; no diversion attribution
4616228,2023-08-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,741,8879.0,55.226491228070195,59.03,secondary feed descriptive coverage; no diversion attribution
4616228,2023-09-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,708,8466.0,52.212528248587596,58.09,secondary feed descriptive coverage; no diversion attribution
4616228,2023-10-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,744,8925.0,49.57545026881725,57.78,secondary feed descriptive coverage; no diversion attribution
4616228,2023-11-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,706,8448.0,40.163498583569414,56.849999999999994,secondary feed descriptive coverage; no diversion attribution
4616228,2023-12-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,744,8928.0,51.60229838709679,58.405,secondary feed descriptive coverage; no diversion attribution
4616228,2024-01-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,682,8174.0,53.94487536656894,58.4,secondary feed descriptive coverage; no diversion attribution
4616228,2024-02-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,416,4974.0,54.36100961538462,58.4,secondary feed descriptive coverage; no diversion attribution
4616228,2024-03-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,717,8572.0,52.65313110181313,58.4,secondary feed descriptive coverage; no diversion attribution
4616228,2024-04-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,720,8634.0,51.9467986111111,58.4,secondary feed descriptive coverage; no diversion attribution
4616228,2024-05-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,744,8913.0,46.14591397849464,57.78,secondary feed descriptive coverage; no diversion attribution
4616228,2024-06-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,720,8602.0,51.69711805555562,58.4,secondary feed descriptive coverage; no diversion attribution
4616228,2024-07-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,729,8714.0,54.720973936899895,58.715,secondary feed descriptive coverage; no diversion attribution
4616228,2024-08-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,701,8349.0,49.740948644793164,57.78,secondary feed descriptive coverage; no diversion attribution
4616228,2024-09-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,720,8640.0,36.96144444444445,54.364999999999995,secondary feed descriptive coverage; no diversion attribution
4616228,2024-10-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,744,8923.0,49.605262096774176,58.4,secondary feed descriptive coverage; no diversion attribution
4616228,2024-11-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,719,8618.0,48.73469401947146,57.78,secondary feed descriptive coverage; no diversion attribution
4616228,2024-12-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,606,7182.0,52.1223102310231,57.78,secondary feed descriptive coverage; no diversion attribution
4616228,2025-01-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,744,8918.0,55.28870967741938,59.03,secondary feed descriptive coverage; no diversion attribution
4616228,2025-02-01,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,Bronx,672,8064.0,54.07365327380954,58.09,secondary feed descriptive coverage; no diversion attribution
